"SNDB_record_number","SNDB_study_number","notes","Latitude","Longitude","lat_lon_notes","elevation_m","MAT","MAP","ClimateTypes","treatment","treatment_level","lyrtop_cm","lyrbot_cm","horizon","soil_type","ecosystem","wetland_type","plant_species","year_sampled","fraction_scheme","aggregate_size","gluN","murA","galN","manN","microbial_necromass_C","fungal_necromass_C","bacterial_necromass_C","bacterial_biomass_C","fungal_biomass_C","microbial_biomass_C","microbial_biomass_N","soc","soil_C","soil_N","pH","pH_method","clay","silt","sand"
"259","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-N",,"0-15",,,,,,,,"POM",,6.225,0.25,,,64.0657296103172,52.8157296103172,11.25,,,,,,,,,,,,
"260","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-N",,"0-15",,,,,,,,"POM",,8.198,0.349,,,85.0068585360029,69.3018585360029,15.705,,,,,,,,,,,,
"261","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+",,"0-15",,,,,,,,"MAOM",,0.19,0.02,,,2.35325836882538,1.45325836882538,0.9,,,,,,,,,,,,
"262","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+",,"15-30",,,,,,,,"MAOM",,0.15,0.02,,,1.99325836882538,1.09325836882538,0.9,,,,,,,,,,,,
"263","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+",,"0-15",,,,,,,,"MAOM",,0.2,0.02,,,2.44325836882538,1.54325836882538,0.9,,,,,,,,,,,,
"264","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+",,"15-30",,,,,,,,"MAOM",,0.08,0.01,,,1.04162918441269,0.59162918441269,0.45,,,,,,,,,,,,
"265","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+",,"0-15",,,,,,,,"MAOM",,0.22,0.02,,,2.62325836882538,1.72325836882538,0.9,,,,,,,,,,,,
"266","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+",,"15-30",,,,,,,,"MAOM",,0.26,0.02,,,2.98325836882538,2.08325836882538,0.9,,,,,,,,,,,,
"267","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+",,"0-15",,,,,,,,"MAOM",,0.34,0.02,,,3.70325836882538,2.80325836882538,0.9,,,,,,,,,,,,
"268","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+",,"15-30",,,,,,,,"MAOM",,0.23,0.02,,,2.71325836882538,1.81325836882538,0.9,,,,,,,,,,,,
"269","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+",,"0-15",,,,,,,,"MAOM",,0.29,0.02,,,3.25325836882538,2.35325836882538,0.9,,,,,,,,,,,,
"270","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+",,"15-30",,,,,,,,"MAOM",,0.2,0.01,,,2.12162918441269,1.67162918441269,0.45,,,,,,,,,,,,
"271","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+",,"0-15",,,,,,,,"MAOM",,0.32,0.02,,,3.52325836882538,2.62325836882538,0.9,,,,,,,,,,,,
"272","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+",,"15-30",,,,,,,,"MAOM",,0.17,0.02,,,2.17325836882538,1.27325836882538,0.9,,,,,,,,,,,,
"273","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"0-15",,,,,,,,"MAOM",,0.19,0.02,,,2.35325836882538,1.45325836882538,0.9,,,,,,,,,,,,
"274","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"15-30",,,,,,,,"MAOM",,0.12,0.01,,,1.40162918441269,0.95162918441269,0.45,,,,,,,,,,,,
"275","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"0-15",,,,,,,,"MAOM",,0.49,0.03,,,5.37488755323807,4.02488755323807,1.35,,,,,,,,,,,,
"276","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"15-30",,,,,,,,"MAOM",,0.26,0.02,,,2.98325836882538,2.08325836882538,0.9,,,,,,,,,,,,
"277","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"0-15",,,,,,,,"MAOM",,0.38,0.02,,,4.06325836882538,3.16325836882538,0.9,,,,,,,,,,,,
"278","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"15-30",,,,,,,,"MAOM",,0.14,0.01,,,1.58162918441269,1.13162918441269,0.45,,,,,,,,,,,,
"279","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"0-15",,,,,,,,"MAOM",,0.31,0.02,,,3.43325836882538,2.53325836882538,0.9,,,,,,,,,,,,
"280","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"15-30",,,,,,,,"MAOM",,0.17,0.01,,,1.85162918441269,1.40162918441269,0.45,,,,,,,,,,,,
"281","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"0-15",,,,,,,,"MAOM",,0.33,0.02,,,3.61325836882538,2.71325836882538,0.9,,,,,,,,,,,,
"282","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"15-30",,,,,,,,"MAOM",,0.13,0.01,,,1.49162918441269,1.04162918441269,0.45,,,,,,,,,,,,
"283","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"0-15",,,,,,,,"MAOM",,0.41,0.03,,,4.65488755323807,3.30488755323807,1.35,,,,,,,,,,,,
"284","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"15-30",,,,,,,,"MAOM",,0.24,0.02,,,2.80325836882538,1.90325836882538,0.9,,,,,,,,,,,,
"285","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+",,"0-15",,,,,,,,"MAOM",,0.24,0.02,,,2.80325836882538,1.90325836882538,0.9,,,,,,,,,,,,
"286","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+",,"15-30",,,,,,,,"MAOM",,0.14,0.01,,,1.58162918441269,1.13162918441269,0.45,,,,,,,,,,,,
"287","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+",,"0-15",,,,,,,,"MAOM",,0.15,0.01,,,1.67162918441269,1.22162918441269,0.45,,,,,,,,,,,,
"288","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+",,"15-30",,,,,,,,"MAOM",,0.07,0.01,,,0.95162918441269,0.50162918441269,0.45,,,,,,,,,,,,
"289","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+",,"0-15",,,,,,,,"MAOM",,0.31,0.02,,,3.43325836882538,2.53325836882538,0.9,,,,,,,,,,,,
"290","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+",,"15-30",,,,,,,,"MAOM",,0.14,0.01,,,1.58162918441269,1.13162918441269,0.45,,,,,,,,,,,,
"291","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+",,"0-15",,,,,,,,"MAOM",,0.24,0.02,,,2.80325836882538,1.90325836882538,0.9,,,,,,,,,,,,
"292","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+",,"15-30",,,,,,,,"MAOM",,0.24,0.02,,,2.80325836882538,1.90325836882538,0.9,,,,,,,,,,,,
"293","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+",,"0-15",,,,,,,,"MAOM",,0.23,0.02,,,2.71325836882538,1.81325836882538,0.9,,,,,,,,,,,,
"294","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+",,"15-30",,,,,,,,"MAOM",,0.13,0.01,,,1.49162918441269,1.04162918441269,0.45,,,,,,,,,,,,
"295","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+",,"15-30",,,,,,,,"MAOM",,0.1,0.01,,,1.22162918441269,0.77162918441269,0.45,,,,,,,,,,,,
"296","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-",,"0-15",,,,,,,,"MAOM",,0.19,0.01,,,2.03162918441269,1.58162918441269,0.45,,,,,,,,,,,,
"297","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-",,"15-30",,,,,,,,"MAOM",,0.08,0.01,,,1.04162918441269,0.59162918441269,0.45,,,,,,,,,,,,
"298","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-",,"0-15",,,,,,,,"MAOM",,0.17,0.02,,,2.17325836882538,1.27325836882538,0.9,,,,,,,,,,,,
"299","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-",,"15-30",,,,,,,,"MAOM",,0.12,0.02,,,1.72325836882538,0.823258368825379,0.9,,,,,,,,,,,,
"300","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-",,"0-15",,,,,,,,"MAOM",,0.24,0.02,,,2.80325836882538,1.90325836882538,0.9,,,,,,,,,,,,
"301","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-",,"0-15",,,,,,,,"MAOM",,0.18,0.02,,,2.26325836882538,1.36325836882538,0.9,,,,,,,,,,,,
"302","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-",,"15-30",,,,,,,,"MAOM",,0.09,0.01,,,1.13162918441269,0.68162918441269,0.45,,,,,,,,,,,,
"303","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-",,"0-15",,,,,,,,"MAOM",,0.25,0.02,,,2.89325836882538,1.99325836882538,0.9,,,,,,,,,,,,
"304","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-",,"15-30",,,,,,,,"MAOM",,0.08,0.01,,,1.04162918441269,0.59162918441269,0.45,,,,,,,,,,,,
"305","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-",,"0-15",,,,,,,,"MAOM",,0.17,0.02,,,2.17325836882538,1.27325836882538,0.9,,,,,,,,,,,,
"306","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-",,"15-30",,,,,,,,"MAOM",,0.11,0.01,,,1.31162918441269,0.86162918441269,0.45,,,,,,,,,,,,
"307","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"0-15",,,,,,,,"MAOM",,0.34,0.02,,,3.70325836882538,2.80325836882538,0.9,,,,,,,,,,,,
"308","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"15-30",,,,,,,,"MAOM",,0.15,0.01,,,1.67162918441269,1.22162918441269,0.45,,,,,,,,,,,,
"309","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-",,"0-15",,,,,,,,"MAOM",,0.25,0.02,,,2.89325836882538,1.99325836882538,0.9,,,,,,,,,,,,
"310","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-",,"0-15",,,,,,,,"MAOM",,0.26,0.02,,,2.98325836882538,2.08325836882538,0.9,,,,,,,,,,,,
"311","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+",,"0-15",,,,,,,,"POM",,4.38,0.13,,,43.601179397365,37.751179397365,5.85,,,,,,,,,,,,
"312","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+",,"15-30",,,,,,,,"POM",,4.35,0.13,,,43.331179397365,37.481179397365,5.85,,,,,,,,,,,,
"313","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+",,"0-15",,,,,,,,"POM",,4.86,0.14,,,48.2428085817777,41.9428085817777,6.3,,,,,,,,,,,,
"314","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+",,"15-30",,,,,,,,"POM",,6.22,0.19,,,62.0909545038411,53.5409545038411,8.55,,,,,,,,,,,,
"315","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+",,"0-15",,,,,,,,"POM",,5.49,0.2,,,55.8425836882538,46.8425836882538,9,,,,,,,,,,,,
"316","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+",,"15-30",,,,,,,,"POM",,4.44,0.15,,,44.7844377661904,38.0344377661904,6.75,,,,,,,,,,,,
"317","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+",,"0-15",,,,,,,,"POM",,4.72,0.14,,,46.9828085817776,40.6828085817776,6.3,,,,,,,,,,,,
"318","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+",,"15-30",,,,,,,,"POM",,6.67,0.2,,,66.4625836882538,57.4625836882538,9,,,,,,,,,,,,
"319","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+",,"0-15",,,,,,,,"POM",,5.92,0.25,,,61.3207296103172,50.0707296103172,11.25,,,,,,,,,,,,
"320","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+",,"15-30",,,,,,,,"POM",,7.89,0.27,,,79.6939879791426,67.5439879791426,12.15,,,,,,,,,,,,
"321","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+",,"0-15",,,,,,,,"POM",,6.31,0.24,,,64.5091004259045,53.7091004259045,10.8,,,,,,,,,,,,
"322","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM+",,"15-30",,,,,,,,"POM",,3.98,0.14,,,40.3228085817777,34.0228085817776,6.3,,,,,,,,,,,,
"323","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"0-15",,,,,,,,"POM",,6.2,0.23,,,63.1974712414919,52.8474712414919,10.35,,,,,,,,,,,,
"324","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"15-30",,,,,,,,"POM",,7.34,0.2,,,72.4925836882538,63.4925836882538,9,,,,,,,,,,,,
"325","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"0-15",,,,,,,,"POM",,5.57,0.21,,,56.8842128726665,47.4342128726665,9.45,,,,,,,,,,,,
"326","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"15-30",,,,,,,,"POM",,4.06,0.12,,,40.3995502129523,34.9995502129523,5.4,,,,,,,,,,,,
"327","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"0-15",,,,,,,,"POM",,5.9,0.19,,,59.2109545038411,50.6609545038411,8.55,,,,,,,,,,,,
"328","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"15-30",,,,,,,,"POM",,0.58,0.21,,,11.9742128726665,2.52421287266648,9.45,,,,,,,,,,,,
"329","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"0-15",,,,,,,,"POM",,4.36,0.13,,,43.421179397365,37.571179397365,5.85,,,,,,,,,,,,
"330","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"15-30",,,,,,,,"POM",,4.11,0.15,,,41.8144377661904,35.0644377661904,6.75,,,,,,,,,,,,
"331","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"0-15",,,,,,,,"POM",,4.75,0.16,,,47.896066950603,40.696066950603,7.2,,,,,,,,,,,,
"332","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"15-30",,,,,,,,"POM",,5.46,0.17,,,54.6076961350157,46.9576961350157,7.65,,,,,,,,,,,,
"333","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"0-15",,,,,,,,"POM",,6.91,0.23,,,69.5874712414919,59.2374712414919,10.35,,,,,,,,,,,,
"334","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"15-30",,,,,,,,"POM",,4.75,0.17,,,48.2176961350157,40.5676961350157,7.65,,,,,,,,,,,,
"335","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+",,"0-15",,,,,,,,"POM",,7.86,0.33,,,81.3537630856188,66.5037630856188,14.85,,,,,,,,,,,,
"336","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+",,"15-30",,,,,,,,"POM",,0.42,0.2,,,10.2125836882538,1.21258368825379,9,,,,,,,,,,,,
"337","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+",,"0-15",,,,,,,,"POM",,6.3,0.25,,,64.7407296103172,53.4907296103172,11.25,,,,,,,,,,,,
"338","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+",,"15-30",,,,,,,,"POM",,5.08,0.18,,,51.5093253194284,43.4093253194284,8.1,,,,,,,,,,,,
"339","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+",,"0-15",,,,,,,,"POM",,6.18,0.28,,,64.6256171635553,52.0256171635553,12.6,,,,,,,,,,,,
"340","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+",,"15-30",,,,,,,,"POM",,4.7,0.21,,,49.0542128726665,39.6042128726665,9.45,,,,,,,,,,,,
"341","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+",,"0-15",,,,,,,,"POM",,6.3,0.3,,,66.3488755323807,52.8488755323807,13.5,,,,,,,,,,,,
"342","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+",,"15-30",,,,,,,,"POM",,6.31,0.33,,,67.4037630856187,52.5537630856187,14.85,,,,,,,,,,,,
"343","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+",,"0-15",,,,,,,,"POM",,6.18,0.27,,,64.3039879791426,52.1539879791426,12.15,,,,,,,,,,,,
"344","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+",,"15-30",,,,,,,,"POM",,5.33,0.19,,,54.0809545038411,45.5309545038411,8.55,,,,,,,,,,,,
"345","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+",,"0-15",,,,,,,,"POM",,6.9,0.21,,,68.8542128726665,59.4042128726665,9.45,,,,,,,,,,,,
"346","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM+",,"15-30",,,,,,,,"POM",,4.77,0.16,,,48.076066950603,40.876066950603,7.2,,,,,,,,,,,,
"347","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-",,"0-15",,,,,,,,"POM",,7.15,0.3,,,73.9988755323807,60.4988755323807,13.5,,,,,,,,,,,,
"348","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-",,"15-30",,,,,,,,"POM",,3.41,0.18,,,36.4793253194284,28.3793253194284,8.1,,,,,,,,,,,,
"349","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-",,"0-15",,,,,,,,"POM",,5.49,0.28,,,58.4156171635553,45.8156171635553,12.6,,,,,,,,,,,,
"350","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-",,"15-30",,,,,,,,"POM",,0.73,0.27,,,15.2539879791426,3.10398797914262,12.15,,,,,,,,,,,,
"351","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-",,"15-30",,,,,,,,"POM",,5.97,0.21,,,60.4842128726665,51.0342128726665,9.45,,,,,,,,,,,,
"352","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-",,"0-15",,,,,,,,"POM",,7.1,0.31,,,73.8705047167934,59.9205047167934,13.95,,,,,,,,,,,,
"353","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-",,"15-30",,,,,,,,"POM",,0.93,0.2,,,14.8025836882538,5.80258368825379,9,,,,,,,,,,,,
"354","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-",,"0-15",,,,,,,,"POM",,0.68,0.25,,,14.1607296103172,2.91072961031724,11.25,,,,,,,,,,,,
"355","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-",,"15-30",,,,,,,,"POM",,0.79,0.2,,,13.5425836882538,4.54258368825379,9,,,,,,,,,,,,
"356","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-",,"0-15",,,,,,,,"POM",,5.27,0.3,,,57.0788755323807,43.5788755323807,13.5,,,,,,,,,,,,
"357","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-",,"15-30",,,,,,,,"POM",,0.72,0.2,,,12.9125836882538,3.91258368825379,9,,,,,,,,,,,,
"358","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"0-15",,,,,,,,"POM",,5.48,0.19,,,55.4309545038411,46.8809545038411,8.55,,,,,,,,,,,,
"359","6",,39.15,-86.517,,,12.18,1142.89,"temperate","AM-",,"15-30",,,,,,,,"POM",,0.65,0.19,,,11.9609545038411,3.4109545038411,8.55,,,,,,,,,,,,
"360","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-",,"0-15",,,,,,,,"POM",,6.22,0.25,,,64.0207296103172,52.7707296103172,11.25,,,,,,,,,,,,
"361","6",,39.15,-86.517,,,12.18,1142.89,"temperate","ECM-",,"0-15",,,,,,,,"POM",,8.2,0.35,,,85.0570214544441,69.3070214544441,15.75,,,,,,,,,,,,
"362","3",,34.093,108.474,,,14.74,608.63,"temperate",,,"0","10",,,"shrubland",,,,,,,,,,9.1,5.3,3.8,,,"300","114","21.06591716",,"0.73","7.1",,"40.61","5.5","53.89"
"363","3",,34.095,109.274,,,13.01,616.94,"temperate",,,"0","10",,,"forestland",,,,,,,,,,5.9,3.4,2.5,,,"373","112","11.83294664",,"0.65","8.3",,"30.61","4.6","64.79"
"364","3",,34.891,104.477,,,3.78,585.53,"snow",,,"0","10",,,"grassland",,,,,,,,,,1.3,0.8,0.5,,,"291","105","3.886310905",,"0.52","7.4",,"39.88","4.2","55.92"
"365","3",,34.533,105.161,,,9.49,600.31,"snow",,,"0","10",,,"shrubland",,,,,,,,,,2.1,1.2,0.9,,,"312","104","5.684454756",,"0.82","6.3",,"39.77","5.3","54.93"
"366","3",,34.534,106.429,,,9.05,571.22,"snow",,,"0","10",,,"forestland",,,,,,,,,,3.3,1.9,1.4,,,"342","126","7.83062645",,"0.55","8.6",,"32.2","4.6","63.2"
"367","3",,35.718,109.427,,,11.15,607.49,"snow",,,"0","10",,,"forestland",,,,,,,,,,5,3.2,1.8,,,"371","121","10.20881671",,"0.78","8",,"34.53","5.2","60.27"
"368","3",,34.895,107.674,,,10.08,659.32,"snow",,,"0","10",,,"forestland",,,,,,,,,,4,2.5,1.5,,,"328","138","8.410672854",,"0.77","8.6",,"36.96","5.7","57.34"
"369","3",,34.885,108.473,,,10.78,588.51,"temperate",,,"0","10",,,"shrubland",,,,,,,,,,4.2,2.3,1.9,,,"317","93","12.55452436",,"0.63","7.1",,"30.3","5.9","63.8"
"370","3",,34.894,109.274,,,14.82,586.87,"temperate",,,"0","10",,,"shrubland",,,,,,,,,,7.5,3.9,3.6,,,"309","109","17.53364269",,"0.53","6.1",,"44.41","3","52.59"
"371","3",,34.893,110.074,,,14.32,713.84,"temperate",,,"0","10",,,"shrubland",,,,,,,,,,4.3,2.5,1.8,,,"290","102","13.62645012",,"0.89","6.2",,"45.01","4","50.99"
"372","3",,34.892,110.873,,,12.5,564.32,"temperate",,,"0","10",,,"shrubland",,,,,,,,,,5.9,3.2,2.7,,,"290","104","15.25058005",,"0.64","6",,"38.24","5.2","56.56"
"373","3",,34.894,111.672,,,12.94,581.04,"temperate",,,"0","10",,,"forestland",,,,,,,,,,2.5,1.6,0.9,,,"375","136","4.872389791",,"0.79","7.3",,"35.2","4.6","60.2"
"374","3",,34.893,112.473,,,14.18,628.22,"temperate",,,"0","10",,,"forestland",,,,,,,,,,3.7,2.3,1.4,,,"323","101","9.07424594",,"0.76","7.6",,"36.89","3.5","59.61"
"375","3",,34.892,113.272,,,14.25,638.27,"temperate",,,"0","10",,,"shrubland",,,,,,,,,,8.4,4.9,3.5,,,"257","100","20.92088143",,"0.6","6.7",,"29.71","4.6","65.69"
"376","3",,35.695,102.068,,,1.99,447.73,"snow",,,"0","10",,,"grassland",,,,,,,,,,1.5,0.9,0.6,,,"251","114","2.668213457",,"0.72","7.2",,"39.45","5.6","54.95"
"377","3",,35.694,102.875,,,3,480.93,"snow",,,"0","10",,,"grassland",,,,,,,,,,2.7,1.6,1.1,,,"250","94","5.046403712",,"0.6","8",,"34.93","3.1","61.97"
"378","3",,35.693,103.676,,,6.83,403.16,"snow",,,"0","10",,,"shrubland",,,,,,,,,,3.9,2.1,1.8,,,"301","120","8.990719258",,"0.68","7.5",,"38.39","4.8","56.81"
"379","3",,35.695,104.472,,,6.74,397.01,"arid",,,"0","10",,,"grassland",,,,,,,,,,2.6,1.5,1.1,,,"250","110","4.466357309",,"0.67","7.4",,"38.65","4.7","56.65"
"380","3",,35.695,105.277,,,5.98,456.2,"snow",,,"0","10",,,"shrubland",,,,,,,,,,2.7,1.5,1.2,,,"280","92","9.974950077",,"0.54","7.7",,"31.44","4.2","64.36"
"381","3",,35.696,106.069,,,5.82,497.73,"snow",,,"0","10",,,"forestland",,,,,,,,,,2.5,1.4,1.1,,,"290","126","7.424593968",,"0.58","7.8",,"29.77","5.5","64.73"
"382","3",,35.691,106.88,,,9.14,515.29,"snow",,,"0","10",,,"forestland",,,,,,,,,,1.3,0.8,0.5,,,"336","121","3.538283063",,"0.75","7.4",,"38.77","4.4","56.83"
"383","3",,35.692,107.677,,,9.76,563.95,"snow",,,"0","10",,,"forestland",,,,,,,,,,1.3,0.8,0.5,,,"303","100","2.42855763",,"0.67","8",,"35.02","5.5","59.48"
"384","3",,35.704,108.474,,,9.14,575.21,"snow",,,"0","10",,,"forestland",,,,,,,,,,1.5,0.9,0.6,,,"361","142","3.248259861",,"0.77","8.4",,"36.75","3.9","59.35"
"385","3",,35.691,109.281,,,11.15,607.49,"snow",,,"0","10",,,"forestland",,,,,,,,,,1.6,1.1,0.5,,,"343","131","2.726218097",,"0.69","7.3",,"34.55","5.6","59.85"
"386","3",,35.696,110.075,,,8.96,570.75,"snow",,,"0","10",,,"forestland",,,,,,,,,,2,1.2,0.8,,,"322","111","4.176334107",,"0.79","7.1",,"29.11","3.2","67.69"
"387","3",,35.686,110.868,,,10.84,543.32,"snow",,,"0","10",,,"grassland",,,,,,,,,,2.3,1.4,0.9,,,"298","112","4.872389791",,"0.8","7",,"38.56","4.5","56.94"
"388","3",,35.694,111.674,,,12.64,548.71,"snow",,,"0","10",,,"forestland",,,,,,,,,,4.9,2.8,2.1,,,"384","117","9.39675174",,"0.72","8",,"30.58","4.3","65.12"
"389","3",,35.695,112.476,,,9.76,583.26,"snow",,,"0","10",,,"forestland",,,,,,,,,,3.6,2.1,1.5,,,"299","141","6.26450116",,"0.79","8.3",,"29.2","5.1","65.7"
"390","3",,35.685,113.272,,,9.18,543.48,"snow",,,"0","10",,,"forestland",,,,,,,,,,4.6,2.8,1.8,,,"307","141","8.584686775",,"0.71","8.3",,"33.43","5.5","61.07"
"391","3",,36.499,101.28,,,-0.74,373.18,"snow",,,"0","10",,,"shrubland",,,,,,,,,,4.9,2.8,2.1,,,"327","97","15.4361949",,"0.66","8",,"45.52","5.9","48.58"
"392","3",,36.493,102.074,,,-1.16,403.06,"snow",,,"0","10",,,"shrubland",,,,,,,,,,3.8,2.1,1.7,,,"324","113","13.91415313",,"0.85","7.7",,"36.43","5.4","58.17"
"393","3",,36.494,102.878,,,6.36,405.03,"snow",,,"0","10",,,"cropland",,,,,,,,,,3.1,2.4,0.7,,,"229","68","7.192575406",,"0.43","9",,"30.21","5.8","63.99"
"394","3",,36.486,103.609,,,7.42,331.47,"arid",,,"0","10",,,"forestland",,,,,,,,,,2.4,1.3,1.1,,,"307","108","7.83062645",,"0.62","8.8",,"32.11","3.7","64.19"
"395","3",,36.485,104.486,,,5.63,309.1,"arid",,,"0","10",,,"shrubland",,,,,,,,,,3.2,1.8,1.4,,,"326","101","7.819519179",,"0.89","6.2",,"43.18","4","52.82"
"396","3",,36.496,105.274,,,6.08,333.26,"arid",,,"0","10",,,"cropland",,,,,,,,,,3.5,2.3,1.2,,,"217","65","6.206580151",,"0.4","7.7",,"29.87","4.3","65.83"
"397","3",,36.478,106.088,,,7.7,441.29,"snow",,,"0","10",,,"shrubland",,,,,,,,,,3.5,1.9,1.6,,,"294","108","10.9380179",,"0.87","7.6",,"31.8","4.5","63.7"
"398","3",,36.495,106.899,,,7.53,479.92,"snow",,,"0","10",,,"grassland",,,,,,,,,,4.7,2.6,2.1,,,"266","102","13.82488479",,"0.69","7.8",,"36.46","5.2","58.34"
