"rownumber","sample","notes","Latitude","Longitude","lat_lon_notes","elevation_m","MAT","MAP","ClimateTypes","biome_name","treatment","treatment_level","lyrtop_cm","lyrbot_cm","horizon","soil_type","ecosystem","wetland_type","plant_species","year_sampled","fraction_scheme","aggregate_size","gluN","murA","galN","manN","microbial_necromass_C","fungal_necromass_C","bacterial_necromass_C","bacterial_biomass_C","fungal_biomass_C","Microbial biomass C","microbial_biomass_C","microbial_biomass_N","soc","soil_C","soil_N","pH","pH_method","clay","silt","sand"
"2220",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","CT-6year",NA,"0","10",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,7511.32,NA,NA,NA,NA,NA,NA,NA,"11.4745","11.47",NA,NA,NA,"21","66","13"
"2221",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","CT-7year",NA,"0","10",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,7786.41,NA,NA,NA,NA,NA,NA,NA,"11.3781","11.38",NA,NA,NA,"21","66","13"
"2222",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","CT-8year",NA,"0","10",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,7784.58,NA,NA,NA,NA,NA,NA,NA,"11.455","11.46",NA,NA,NA,"21","66","13"
"2223",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","Straw mulch-0year",NA,"0","10",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,6645.25,NA,NA,NA,NA,NA,NA,NA,"10.2874","10.29",NA,NA,NA,"21","66","13"
"2224",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","Straw mulch-1year",NA,"0","10",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,6981.88,NA,NA,NA,NA,NA,NA,NA,"10.7743","10.77",NA,NA,NA,"21","66","13"
"2225",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","Straw mulch-2year",NA,"0","10",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,7549.29,NA,NA,NA,NA,NA,NA,NA,"11.072","11.07",NA,NA,NA,"21","66","13"
"2226",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","Straw mulch-3year",NA,"0","10",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,8070.66,NA,NA,NA,NA,NA,NA,NA,"11.1017","11.10",NA,NA,NA,"21","66","13"
"2227",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","Straw mulch-4year",NA,"0","10",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,8714.88,NA,NA,NA,NA,NA,NA,NA,"11.9984","12.00",NA,NA,NA,"21","66","13"
"2228",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","Straw mulch-5year",NA,"0","10",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,8436.12,NA,NA,NA,NA,NA,NA,NA,"12.107","12.11",NA,NA,NA,"21","66","13"
"2229",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","Straw mulch-6year",NA,"0","10",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,8665.18,NA,NA,NA,NA,NA,NA,NA,"12.1209","12.12",NA,NA,NA,"21","66","13"
"2230",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","Straw mulch-7year",NA,"0","10",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,9155.61,NA,NA,NA,NA,NA,NA,NA,"12.0875","12.09",NA,NA,NA,"21","66","13"
"2231",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","Straw mulch-8year",NA,"0","10",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,9538.45,NA,NA,NA,NA,NA,NA,NA,"12.5902","12.59",NA,NA,NA,"21","66","13"
"2232",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","CT-0year",NA,"10","20",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,6238.03,NA,NA,NA,NA,NA,NA,NA,"10.2053","10.21",NA,NA,NA,"21","66","13"
"2233",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","CT-1year",NA,"10","20",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,6456.31,NA,NA,NA,NA,NA,NA,NA,"10.2842","10.28",NA,NA,NA,"21","66","13"
"2234",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","CT-2year",NA,"10","20",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,6674.64,NA,NA,NA,NA,NA,NA,NA,"10.3","10.30",NA,NA,NA,"21","66","13"
"2235",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","CT-3year",NA,"10","20",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,6877.52,NA,NA,NA,NA,NA,NA,NA,"10.3158","10.32",NA,NA,NA,"21","66","13"
"2236",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","CT-4year",NA,"10","20",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,6801.98,NA,NA,NA,NA,NA,NA,NA,"10.2684","10.27",NA,NA,NA,"21","66","13"
"2237",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","CT-5year",NA,"10","20",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,6819.28,NA,NA,NA,NA,NA,NA,NA,"10.2368","10.24",NA,NA,NA,"21","66","13"
"2238",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","CT-6year",NA,"10","20",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,6697.41,NA,NA,NA,NA,NA,NA,NA,"10.2526","10.25",NA,NA,NA,"21","66","13"
"2239",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","CT-7year",NA,"10","20",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,6884.82,NA,NA,NA,NA,NA,NA,NA,"10.2211","10.22",NA,NA,NA,"21","66","13"
"2240",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","CT-8year",NA,"10","20",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,6855.67,NA,NA,NA,NA,NA,NA,NA,"10.2368","10.24",NA,NA,NA,"21","66","13"
"2241",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","Straw mulch-0year",NA,"10","20",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,6268.96,NA,NA,NA,NA,NA,NA,NA,"10.1263","10.13",NA,NA,NA,"21","66","13"
"2242",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","Straw mulch-1year",NA,"10","20",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,6409.92,NA,NA,NA,NA,NA,NA,NA,"10.3158","10.32",NA,NA,NA,"21","66","13"
"2243",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","Straw mulch-2year",NA,"10","20",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,6767.43,NA,NA,NA,NA,NA,NA,NA,"10.3474","10.35",NA,NA,NA,"21","66","13"
"2244",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","Straw mulch-3year",NA,"10","20",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,7016.69,NA,NA,NA,NA,NA,NA,NA,"10.3474","10.35",NA,NA,NA,"21","66","13"
"2245",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","Straw mulch-4year",NA,"10","20",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,6956.67,NA,NA,NA,NA,NA,NA,NA,"10.2842","10.28",NA,NA,NA,"21","66","13"
"2246",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","Straw mulch-5year",NA,"10","20",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,6881.08,NA,NA,NA,NA,NA,NA,NA,"10.3158","10.32",NA,NA,NA,"21","66","13"
"2247",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","Straw mulch-6year",NA,"10","20",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,6805.66,NA,NA,NA,NA,NA,NA,NA,"10.3474","10.35",NA,NA,NA,"21","66","13"
"2248",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","Straw mulch-7year",NA,"10","20",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,6900.22,NA,NA,NA,NA,NA,NA,NA,"10.5053","10.51",NA,NA,NA,"21","66","13"
"2249",NA,NA,41.53,122.38,NA,NA,8.55,653.51,"snow","Temperate Broadleaf & Mixed Forests","Straw mulch-8year",NA,"10","20",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,6886.6,NA,NA,NA,NA,NA,NA,NA,"10.3632","10.36",NA,NA,NA,"21","66","13"
"2250",NA,NA,44.2,125.55,NA,NA,5.05,554.17,"snow","Temperate Broadleaf & Mixed Forests","NTMS",NA,"0","5",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,1046.6,54.1,NA,NA,11159.4138876727,8724.91388767265,2434.5,NA,NA,NA,NA,NA,NA,"24.39",NA,NA,NA,"21","66","13"
"2251",NA,NA,44.2,125.55,NA,NA,5.05,554.17,"snow","Temperate Broadleaf & Mixed Forests","MPMS",NA,"0","5",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,642.8,40.9,NA,NA,7100.6633642479,5260.1633642479,1840.5,NA,NA,NA,NA,NA,NA,"17.55",NA,NA,NA,NA,NA,NA
"2252",NA,NA,44.2,125.55,NA,NA,5.05,554.17,"snow","Temperate Broadleaf & Mixed Forests","NTMM",NA,"0","5",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,1011.7,61.5,NA,NA,11083.319484138,8315.81948413804,2767.5,NA,NA,NA,NA,NA,NA,"24.53",NA,NA,NA,NA,NA,NA
"2253",NA,NA,44.2,125.55,NA,NA,5.05,554.17,"snow","Temperate Broadleaf & Mixed Forests","MPMM",NA,"0","5",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,648.3,46.5,NA,NA,7330.27570751901,5237.77570751901,2092.5,NA,NA,NA,NA,NA,NA,"17. 84",NA,NA,NA,NA,NA,NA
"2254",NA,NA,44.2,125.55,NA,NA,5.05,554.17,"snow","Temperate Broadleaf & Mixed Forests","CTMM",NA,"0","5",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,630.1,41.3,NA,NA,6999.22853162441,5140.72853162441,1858.5,NA,NA,NA,NA,NA,NA,"14.99",NA,NA,NA,NA,NA,NA
"2255",NA,NA,44.2,125.55,NA,NA,5.05,554.17,"snow","Temperate Broadleaf & Mixed Forests","NTMS",NA,"5","10",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,658,39.2,NA,NA,7182.78640289774,5418.78640289774,1764,NA,NA,NA,NA,NA,NA,"16.36",NA,NA,NA,NA,NA,NA
"2256",NA,NA,44.2,125.55,NA,NA,5.05,554.17,"snow","Temperate Broadleaf & Mixed Forests","MPMS",NA,"5","10",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,647.1,40.1,NA,NA,7113.63302949489,5309.13302949489,1804.5,NA,NA,NA,NA,NA,NA,"17.87",NA,NA,NA,NA,NA,NA
"2257",NA,NA,44.2,125.55,NA,NA,5.05,554.17,"snow","Temperate Broadleaf & Mixed Forests","NTMM",NA,"5","10",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,800.2,56.9,NA,NA,9031.8700593082,6471.3700593082,2560.5,NA,NA,NA,NA,NA,NA,"18.94",NA,NA,NA,NA,NA,NA
"2258",NA,NA,44.2,125.55,NA,NA,5.05,554.17,"snow","Temperate Broadleaf & Mixed Forests","MPMM",NA,"5","10",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,659.8,45.8,NA,NA,7411.26166461012,5350.26166461012,2061,NA,NA,NA,NA,NA,NA,"17.93",NA,NA,NA,NA,NA,NA
"2259",NA,NA,44.2,125.55,NA,NA,5.05,554.17,"snow","Temperate Broadleaf & Mixed Forests","CTMM",NA,"5","10",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,622.5,39.7,NA,NA,6879.36786211838,5092.86786211838,1786.5,NA,NA,NA,NA,NA,NA,"14.77",NA,NA,NA,NA,NA,NA
"2260",NA,NA,44.2,125.55,NA,NA,5.05,554.17,"snow","Temperate Broadleaf & Mixed Forests","NTMS",NA,"10","20",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,525.9,32,NA,NA,5762.31339012061,4322.31339012061,1440,NA,NA,NA,NA,NA,NA,"15.20",NA,NA,NA,NA,NA,NA
"2261",NA,NA,44.2,125.55,NA,NA,5.05,554.17,"snow","Temperate Broadleaf & Mixed Forests","MPMS",NA,"10","20",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,624.5,37.3,NA,NA,6820.17685785933,5141.67685785933,1678.5,NA,NA,NA,NA,NA,NA,"16.10",NA,NA,NA,NA,NA,NA
"2262",NA,NA,44.2,125.55,NA,NA,5.05,554.17,"snow","Temperate Broadleaf & Mixed Forests","NTMM",NA,"10","20",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,560.2,37.3,NA,NA,6241.47685785933,4562.97685785933,1678.5,NA,NA,NA,NA,NA,NA,"16.23",NA,NA,NA,NA,NA,NA
"2263",NA,NA,44.2,125.55,NA,NA,5.05,554.17,"snow","Temperate Broadleaf & Mixed Forests","MPMM",NA,"10","20",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,631.3,41.1,NA,NA,7003.59594793615,5154.09594793615,1849.5,NA,NA,NA,NA,NA,NA,"16.32",NA,NA,NA,NA,NA,NA
"2264",NA,NA,44.2,125.55,NA,NA,5.05,554.17,"snow","Temperate Broadleaf & Mixed Forests","CTMM",NA,"10","20",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,506.9,30.7,NA,NA,5549.50159614696,4168.00159614696,1381.5,NA,NA,NA,NA,NA,NA,"14.41",NA,NA,NA,NA,NA,NA
"2265",NA,"Wang, Q., 2020. Effect of Different Regeneration M ethods on Soil Microbial Residue Carbon and Lignin in subtropical Forests. Fujian Normal University",26.31,117.6,NA,"330",14.98,1687.99,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Different forest type",NA,"0","10",NA,NA,"forest",NA,NA,NA,"bulk soil",NA,1441.58,97.9653,NA,NA,16125.0699539744,11716.6314539744,4408.4385,NA,NA,NA,NA,NA,NA,"51.80","2.75",NA,NA,NA,NA,NA
"2266",NA,"Wang, Q., 2020. Effect of Different Regeneration M ethods on Soil Microbial Residue Carbon and Lignin in subtropical Forests. Fujian Normal University",26.31,117.6,NA,"330",14.98,1687.99,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Different forest type",NA,"0","10",NA,NA,"forest",NA,NA,NA,"bulk soil",NA,899.01,58.9578,NA,NA,9987.34491287665,7334.24391287665,2653.101,NA,NA,NA,NA,NA,NA,"30.00","1.91","4.08",NA,"46.29","37..26","16.45"
"2267",NA,"Wang, Q., 2020. Effect of Different Regeneration M ethods on Soil Microbial Residue Carbon and Lignin in subtropical Forests. Fujian Normal University",26.31,117.6,NA,"330",14.98,1687.99,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Different forest type",NA,"0","10",NA,NA,"forest",NA,NA,NA,"bulk soil",NA,617.822,54.1935,NA,NA,7303.41912054691,4864.71162054691,2438.7075,NA,NA,NA,NA,NA,NA,"18.24","1.25","4.44",NA,"49.95","34.88","8.38"
"2268",NA,"Wang, Q., 2020. Effect of Different Regeneration M ethods on Soil Microbial Residue Carbon and Lignin in subtropical Forests. Fujian Normal University",26.31,117.6,NA,"330",14.98,1687.99,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Different forest type",NA,"0","10",NA,NA,"forest",NA,NA,NA,"bulk soil",NA,697.03,55.3846,NA,NA,8054.6003727023,5562.2933727023,2492.307,NA,NA,NA,NA,NA,NA,"18.60","1.13","4.37",NA,"49.95","38.97","11.08"
"2269",NA,"Wang, Q., 2020. Effect of Different Regeneration M ethods on Soil Microbial Residue Carbon and Lignin in subtropical Forests. Fujian Normal University",26.31,117.6,NA,"330",14.98,1687.99,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Different forest type",NA,"0","10",NA,NA,"forest",NA,NA,NA,"bulk soil",NA,586.139,51.8114,NA,NA,6941.65683252796,4610.14383252796,2331.513,NA,NA,NA,NA,NA,NA,"20.90","1.29","4.47",NA,"47.25","40.47","11.78"
"2270",NA,"Wang, Q., 2020. Effect of Different Regeneration M ethods on Soil Microbial Residue Carbon and Lignin in subtropical Forests. Fujian Normal University",26.31,117.6,NA,"330",14.98,1687.99,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Different forest type",NA,"10","20",NA,NA,"forest",NA,NA,NA,"bulk soil",NA,681.188,86.3524,NA,NA,8908.03719840783,5022.17919840783,3885.858,NA,NA,NA,NA,NA,NA,"27.00","1.47","4.52",NA,"50.27","37.47","12.26"
"2271",NA,"Wang, Q., 2020. Effect of Different Regeneration M ethods on Soil Microbial Residue Carbon and Lignin in subtropical Forests. Fujian Normal University",26.31,117.6,NA,"330",14.98,1687.99,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Different forest type",NA,"10","20",NA,NA,"forest",NA,NA,NA,"bulk soil",NA,304.95,42.5806,NA,NA,4114.0663649803,2197.9393649803,1916.127,NA,NA,NA,NA,NA,NA,"12.70","1.06","4.1",NA,"43.12","40.62","16.27"
"2272",NA,"Wang, Q., 2020. Effect of Different Regeneration M ethods on Soil Microbial Residue Carbon and Lignin in subtropical Forests. Fujian Normal University",26.31,117.6,NA,"330",14.98,1687.99,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Different forest type",NA,"10","20",NA,NA,"forest",NA,NA,NA,"bulk soil",NA,293.069,41.6873,NA,NA,3978.40622993671,2102.47772993671,1875.9285,NA,NA,NA,NA,NA,NA,"10.86","0.83","4.28",NA,"45.83","36.62","11.12"
"2273",NA,"Wang, Q., 2020. Effect of Different Regeneration M ethods on Soil Microbial Residue Carbon and Lignin in subtropical Forests. Fujian Normal University",26.31,117.6,NA,"330",14.98,1687.99,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Different forest type",NA,"10","20",NA,NA,"forest",NA,NA,NA,"bulk soil",NA,320.792,44.665,NA,NA,4323.68475217928,2313.75975217928,2009.925,NA,NA,NA,NA,NA,NA,"10.70","0.75","4.33",NA,"45.83","40.84","13.33"
"2274",NA,"Wang, Q., 2020. Effect of Different Regeneration M ethods on Soil Microbial Residue Carbon and Lignin in subtropical Forests. Fujian Normal University",26.31,117.6,NA,"330",14.98,1687.99,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Different forest type",NA,"10","20",NA,NA,"forest",NA,NA,NA,"bulk soil",NA,269.307,35.4342,NA,NA,3563.43028463161,1968.89128463161,1594.539,NA,NA,NA,NA,NA,NA,"11.70","0.86","4.39",NA,"46.11","40.45","13.45"
"2275",NA,NA,50.93,121.5,NA,"825",-4.88,451.93,"snow","Temperate Conifer Forests","Larix gmelinii forest",NA,"0","10",NA,"Alfisols","forest",NA,NA,NA,"bulk soil",NA,5129.77,144.681,NA,NA,50821.2932030012,44310.6482030012,6510.645,NA,NA,NA,NA,NA,NA,"322.00","13.1","4.35",NA,"42.35","41.07","16.58"
"2276",NA,NA,47.53,15.03,NA,"900",5.44,1341.43,"snow","Temperate Conifer Forests","Different elevation",NA,"0","25",NA,NA,"forest",NA,NA,NA,"bulk soil",NA,10400,250,NA,NA,101640.729610317,90390.7296103172,11250,NA,NA,NA,"6430","584.54545",NA,"487.00",NA,"5.9",NA,"2.8",NA,NA
"2277",NA,NA,47.53,15.03,NA,"1300",5.44,1341.43,"snow","Temperate Conifer Forests","Different elevation",NA,"0","25",NA,NA,"forest",NA,NA,NA,"bulk soil",NA,10500,250,NA,NA,102540.729610317,91290.7296103172,11250,NA,NA,NA,"6410","890.27778",NA,"374.00",NA,"4.9",NA,NA,NA,NA
"2278",NA,NA,47.53,15.03,NA,"1900",5.44,1341.43,"snow","Temperate Conifer Forests","Different elevation",NA,"0","25",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,8900,340,NA,NA,91035.3922700314,75735.3922700314,15300,NA,NA,NA,"6240","780",NA,"372.00",NA,"6.7",NA,NA,NA,NA
"2279",NA,NA,47.07,13,NA,"1300",2.24,1292.03,"polar","Temperate Conifer Forests","Different elevation",NA,"0","25",NA,NA,"forest",NA,NA,NA,"bulk soil",NA,4500,200,NA,NA,46932.5836882538,37932.5836882538,9000,NA,NA,NA,"1680","329.41176",NA,"44,931.00",NA,"6.5",NA,NA,NA,NA
"2280",NA,NA,47.07,13,NA,"1600",2.24,1292.03,"polar","Temperate Conifer Forests","Different elevation",NA,"0","25",NA,NA,"forest",NA,NA,NA,"bulk soil",NA,4600,170,NA,NA,46867.6961350157,39217.6961350157,7650,NA,NA,NA,"1820","337.03704",NA,"117.00",NA,"4.4",NA,NA,NA,NA
"2281",NA,NA,47.07,13,NA,"2100",2.24,1292.03,"polar","Temperate Conifer Forests","Different elevation",NA,"0","25",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,4100,220,NA,NA,43975.8420570792,34075.8420570792,9900,NA,NA,NA,"3830","750.98039",NA,"177.00",NA,"4.7",NA,NA,NA,NA
"2282",NA,NA,34.92,93.04,NA,"4750",-3.19,277.15,"polar","Montane Grasslands & Shrublands","Sampling time-Bulk soil",NA,"0","5",NA,"Gelisols","grassland",NA,NA,NA,"bulk soil",NA,391.101425,75.5555556,NA,NA,5949.99999754756,2549.99999554756,3400.000002,NA,NA,NA,"185","47.7",NA,"48.95","3.84","4.8",NA,NA,NA,NA
"2283",NA,NA,34.92,93.04,NA,"4750",-3.19,277.15,"polar","Montane Grasslands & Shrublands","Sampling time-Bulk soil",NA,"0","5",NA,"Gelisols","grassland",NA,NA,NA,"bulk soil",NA,312.88114,60.4444444,NA,NA,4759.99999546502,2039.99999746502,2719.999998,NA,NA,NA,"185","47.7",NA,"34.18","2.54","8.4",NA,NA,NA,NA
"2284",NA,NA,34.92,93.04,NA,"4750",-3.19,277.15,"polar","Montane Grasslands & Shrublands","Sampling time-Bulk soil",NA,"0","5",NA,"Gelisols","grassland",NA,NA,NA,"bulk soil",NA,275.437664,52.8888889,NA,NA,4179.99999614003,1799.99999564003,2380.0000005,NA,NA,NA,"185","47.7",NA,"22.37","1.94","8.4",NA,NA,NA,NA
"2285",NA,NA,34.92,93.04,NA,"4750",-3.19,277.15,"polar","Montane Grasslands & Shrublands","Sampling time-Bulk soil",NA,"0","5",NA,"Gelisols","grassland",NA,NA,NA,"bulk soil",NA,474.665039,114.666667,NA,NA,7960.00000965315,2799.99999465315,5160.000015,NA,NA,NA,"225","50.1",NA,"50.49","3.86","8.4",NA,NA,NA,NA
"2286",NA,NA,34.92,93.04,NA,"4750",-3.19,277.15,"polar","Montane Grasslands & Shrublands","Sampling time-Bulk soil",NA,"0","5",NA,"Gelisols","grassland",NA,NA,NA,"bulk soil",NA,470.227529,111.555556,NA,NA,7820.00001029841,2799.99999029841,5020.00002,NA,NA,NA,"225","50.1",NA,"35.72","2.45","7.4",NA,NA,NA,NA
"2287",NA,NA,34.92,93.04,NA,"4750",-3.19,277.15,"polar","Montane Grasslands & Shrublands","Sampling time-Aggregate",NA,"0","5",NA,"Gelisols","grassland",NA,NA,NA,"bulk soil",NA,439.164962,89.7777778,NA,NA,6840.00000321977,2800.00000221977,4040.000001,NA,NA,NA,"225","50.1",NA,"22.30","1.58","7.4",NA,NA,NA,NA
"2288",NA,NA,34.92,93.04,NA,"4750",-3.19,277.15,"polar","Montane Grasslands & Shrublands","Sampling time-Aggregate",NA,"0","5",NA,"Gelisols","grassland",NA,NA,NA,"bulk soil",NA,386.772121,95.1111111,NA,NA,6539.99999816777,2259.99999866777,4279.9999995,NA,NA,NA,"665","121.9",NA,"56.17","3.21","7.4",NA,NA,NA,NA
"2289",NA,NA,34.92,93.04,NA,"4750",-3.19,277.15,"polar","Montane Grasslands & Shrublands","Sampling time-Aggregate",NA,"0","5",NA,"Gelisols","grassland",NA,NA,NA,"bulk soil",NA,365.998779,86,NA,NA,6059.99999694913,2189.99999694913,3870,NA,NA,NA,"665","121.9",NA,"35.51","2.23","8.1",NA,NA,NA,NA
"2290",NA,NA,34.92,93.04,NA,"4750",-3.19,277.15,"polar","Montane Grasslands & Shrublands","Sampling time-Aggregate",NA,"0","5",NA,"Gelisols","grassland",NA,NA,NA,"bulk soil",NA,336.820665,73.3333333,NA,NA,5390.00000295429,2090.00000445429,3299.9999985,NA,NA,NA,"665","121.9",NA,"27.45","2.07","8.1",NA,NA,NA,NA
"2291",NA,NA,34.92,93.04,NA,"4750",-3.19,277.15,"polar","Montane Grasslands & Shrublands","Sampling time-Aggregate",NA,"0","5",NA,"Gelisols","grassland",NA,NA,NA,"bulk soil",NA,451.67641,102.444444,NA,NA,7359.99998713315,2750.00000713314,4609.99998,NA,NA,NA,"169","30.6",NA,"61.21","4.43","8.1",NA,NA,NA,NA
"2292",NA,NA,34.92,93.04,NA,"4750",-3.19,277.15,"polar","Montane Grasslands & Shrublands","Sampling time-Silt and clay",NA,"0","5",NA,"Gelisols","grassland",NA,NA,NA,"bulk soil",NA,413.445723,92,NA,NA,6680.00000359674,2540.00000359674,4140,NA,NA,NA,"169","30.6",NA,"54.77","3.68","8",NA,NA,NA,NA
"2293",NA,NA,34.92,93.04,NA,"4750",-3.19,277.15,"polar","Montane Grasslands & Shrublands","Sampling time-Silt and clay",NA,"0","5",NA,"Gelisols","grassland",NA,NA,NA,"bulk soil",NA,388.071188,82,NA,NA,6130.00000418405,2440.00000418405,3690,NA,NA,NA,"169","30.6",NA,"48.59","3.36","8",NA,NA,NA,NA
"2294",NA,NA,34.92,93.04,NA,"4750",-3.19,277.15,"polar","Montane Grasslands & Shrublands","Sampling time-Silt and clay",NA,"0","5",NA,"Gelisols","grassland",NA,NA,NA,"bulk soil",NA,524.94733,130.444444,NA,NA,8919.99998348868,3050.00000348868,5869.99998,NA,NA,NA,"371.6","45.9",NA,"59.91","3.63","8",NA,NA,NA,NA
