ACTION,AS_units,AS_COMPLETION,ROW_COMPLETION,skip,checked_for_duplicates,row_number,Source,Source DOI,author,author_doi,data_location,sample,notes,notes2,treatment_OLD,treatment,treatment_NOTES,treatment_level,latitude,longitude,lat_lon_notes,location,elevation_m,lyrtop_cm,lyrbot_cm,horizon,soil_type,ecosystem,wetland_type,aridity,plant_species,MAP(mm),MAT(°),Duration (year),year_sampled,fraction_scheme,aggregate_size_OLD,aggregate_size,amino_sugars,AS_units,gluN,gluN_units,murA,murA_units,galN,galN_units,manN,manN_units,microbial_necromass_C,MNC_units,fungal_necromass_C,FNC_units,bacterial_necromass_C,BNC_units,bacterial_biomass_C,bbc_units,fungal_biomass_C,fbc_units,microbial_biomass_C,MBC-units,microbial_biomass_N,MBN-units,soc,SOC_units,soil_C,TC_units,soil_N,TN_units,soil C/N,pH,pH_method,clay,silt,sand,texture,bulk_density,Method,other_variables_available
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C1,,,,,,,27.99 N,120.97 E,,,,depth (cm),,,,,,,,,,,,,,,,,,,,,,,,,MNC(mg /g)-bulk,,FNC(mg /g)-bulk,,BNC(mg /g)-bulk,,,,,,,,,,,,C(mg/g)-bulk,,,,,,,clay (%),silt (%),sand (%),,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C1,,,,,,,27.99 N,120.97 E,,,,0,4,,,,,,,,,,,,,,,,,,,,,,,,1.47,,0.91,,0.56,,,,,,,,,,,,6.67,,,,,,,28.37,59.57,12.06,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C1,,,,,,,27.99 N,120.97 E,,,,4,8,,,,,,,,,,,,,,,,,,,,,,,,1.42,,1.02,,0.4,,,,,,,,,,,,6.31,,,,,,,28.3,60.07,11.64,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C1,,,,,,,27.99 N,120.97 E,,,,8,12,,,,,,,,,,,,,,,,,,,,,,,,1.26,,1,,0.26,,,,,,,,,,,,6.16,,,,,,,24.1,62.75,13.16,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C1,,,,,,,27.99 N,120.97 E,,,,12,16,,,,,,,,,,,,,,,,,,,,,,,,1.25,,1,,0.25,,,,,,,,,,,,5.21,,,,,,,26.33,60.83,12.85,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C1,,,,,,,27.99 N,120.97 E,,,,16,20,,,,,,,,,,,,,,,,,,,,,,,,1.23,,0.95,,0.28,,,,,,,,,,,,5.54,,,,,,,30.38,55.96,13.66,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C1,,,,,,,27.99 N,120.97 E,,,,20,24,,,,,,,,,,,,,,,,,,,,,,,,0.94,,0.81,,0.13,,,,,,,,,,,,6.65,,,,,,,29.18,55.76,15.06,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C1,,,,,,,27.99 N,120.97 E,,,,24,28,,,,,,,,,,,,,,,,,,,,,,,,1.15,,0.99,,0.16,,,,,,,,,,,,5.04,,,,,,,26.2,60.1,13.7,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C1,,,,,,,27.99 N,120.97 E,,,,28,32,,,,,,,,,,,,,,,,,,,,,,,,1.22,,0.98,,0.24,,,,,,,,,,,,6,,,,,,,24.51,57.42,18.08,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C1,,,,,,,27.99 N,120.97 E,,,,32,36,,,,,,,,,,,,,,,,,,,,,,,,1.03,,0.86,,0.17,,,,,,,,,,,,4.82,,,,,,,19.41,55.05,25.54,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C1,,,,,,,27.99 N,120.97 E,,,,36,40,,,,,,,,,,,,,,,,,,,,,,,,1.15,,1,,0.15,,,,,,,,,,,,4.87,,,,,,,25.41,57.54,17.05,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C1,,,,,,,27.99 N,120.97 E,,,,40,44,,,,,,,,,,,,,,,,,,,,,,,,1.22,,0.93,,0.29,,,,,,,,,,,,5.27,,,,,,,25.37,60,14.63,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C1,,,,,,,27.99 N,120.97 E,,,,44,48,,,,,,,,,,,,,,,,,,,,,,,,1.1,,0.91,,0.19,,,,,,,,,,,,5.35,,,,,,,23.75,58.78,17.48,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C1,,,,,,,27.99 N,120.97 E,,,,48,52,,,,,,,,,,,,,,,,,,,,,,,,1.16,,0.96,,0.2,,,,,,,,,,,,6.31,,,,,,,31.59,59.88,8.53,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C1,,,,,,,27.99 N,120.97 E,,,,52,56,,,,,,,,,,,,,,,,,,,,,,,,1.06,,0.87,,0.19,,,,,,,,,,,,3.73,,,,,,,21.39,58.85,19.76,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C1,,,,,,,27.99 N,120.97 E,,,,56,60,,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.63,,0.18,,,,,,,,,,,,4.61,,,,,,,17.76,62.12,20.12,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C1,,,,,,,27.99 N,120.97 E,,,,60,64,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.8,,0.29,,,,,,,,,,,,4.71,,,,,,,26.01,59.65,14.35,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C1,,,,,,,27.99 N,120.97 E,,,,64,68,,,,,,,,,,,,,,,,,,,,,,,,1.13,,0.9,,0.23,,,,,,,,,,,,5.12,,,,,,,30.65,59.56,9.79,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C1,,,,,,,27.99 N,120.97 E,,,,68,72,,,,,,,,,,,,,,,,,,,,,,,,1.23,,1.07,,0.16,,,,,,,,,,,,6.31,,,,,,,31.21,55.97,12.82,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C1,,,,,,,27.99 N,120.97 E,,,,72,76,,,,,,,,,,,,,,,,,,,,,,,,1.15,,1,,0.15,,,,,,,,,,,,6.6,,,,,,,36.47,58.52,5.01,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C1,,,,,,,27.99 N,120.97 E,,,,76,80,,,,,,,,,,,,,,,,,,,,,,,,1.19,,1.04,,0.15,,,,,,,,,,,,6.65,,,,,,,25.95,56.64,17.41,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C1,,,,,,,27.99 N,120.97 E,,,,80,84,,,,,,,,,,,,,,,,,,,,,,,,1.31,,0.99,,0.31,,,,,,,,,,,,7.01,,,,,,,32.46,61.28,6.26,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C1,,,,,,,27.99 N,120.97 E,,,,84,88,,,,,,,,,,,,,,,,,,,,,,,,1.47,,1.14,,0.33,,,,,,,,,,,,6.96,,,,,,,31.26,57.91,10.83,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C1,,,,,,,27.99 N,120.97 E,,,,88,92,,,,,,,,,,,,,,,,,,,,,,,,1.39,,1.16,,0.23,,,,,,,,,,,,7.11,,,,,,,32.81,57.98,9.21,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C1,,,,,,,27.99 N,120.97 E,,,,92,96,,,,,,,,,,,,,,,,,,,,,,,,1.34,,1.22,,0.11,,,,,,,,,,,,8,,,,,,,29.99,57.41,12.6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C2,,,,,,,26.6 N,119.63 E,,,,depth (cm),,,,,,,,,,,,,,,,,,,,,,,,,MNC(mg /g)-bulk,,FNC(mg /g)-bulk,,BNC(mg /g)-bulk,,,,,,,,,,SOC(mg/g),,,,,,,,,clay (%),silt (%),sand (%),,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C2,,,,,,,26.6 N,119.63 E,,,,0,4,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.57,,0.2,,,,,,,,,,8.56,,,,,,,,,41.45,54.61,3.95,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C2,,,,,,,26.6 N,119.63 E,,,,4,8,,,,,,,,,,,,,,,,,,,,,,,,1.89,,1.62,,0.27,,,,,,,,,,8.59,,,,,,,,,34.81,55.45,9.74,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C2,,,,,,,26.6 N,119.63 E,,,,8,12,,,,,,,,,,,,,,,,,,,,,,,,2.02,,1.83,,0.19,,,,,,,,,,8.82,,,,,,,,,47.06,52.04,0.9,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C2,,,,,,,26.6 N,119.63 E,,,,12,16,,,,,,,,,,,,,,,,,,,,,,,,1.96,,1.7,,0.26,,,,,,,,,,7.76,,,,,,,,,43.58,50.56,5.87,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C2,,,,,,,26.6 N,119.63 E,,,,16,20,,,,,,,,,,,,,,,,,,,,,,,,1.85,,1.59,,0.27,,,,,,,,,,8.46,,,,,,,,,40.77,51.69,7.54,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C2,,,,,,,26.6 N,119.63 E,,,,20,24,,,,,,,,,,,,,,,,,,,,,,,,1.81,,1.55,,0.26,,,,,,,,,,7.76,,,,,,,,,37.15,58.39,4.47,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C2,,,,,,,26.6 N,119.63 E,,,,24,28,,,,,,,,,,,,,,,,,,,,,,,,1.85,,1.64,,0.21,,,,,,,,,,8.59,,,,,,,,,35.62,60.01,4.37,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C2,,,,,,,26.6 N,119.63 E,,,,28,32,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.5,,0.27,,,,,,,,,,8.29,,,,,,,,,36.99,51.13,11.88,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C2,,,,,,,26.6 N,119.63 E,,,,32,36,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.49,,0.14,,,,,,,,,,7.68,,,,,,,,,42.69,54.81,2.51,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C2,,,,,,,26.6 N,119.63 E,,,,36,40,,,,,,,,,,,,,,,,,,,,,,,,1.67,,1.5,,0.17,,,,,,,,,,7.67,,,,,,,,,38.67,54.33,7,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C2,,,,,,,26.6 N,119.63 E,,,,40,44,,,,,,,,,,,,,,,,,,,,,,,,1.63,,1.34,,0.3,,,,,,,,,,7.85,,,,,,,,,40.08,55.98,3.94,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C2,,,,,,,26.6 N,119.63 E,,,,44,48,,,,,,,,,,,,,,,,,,,,,,,,1.78,,1.62,,0.16,,,,,,,,,,7.66,,,,,,,,,42.56,55.34,2.1,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C2,,,,,,,26.6 N,119.63 E,,,,48,52,,,,,,,,,,,,,,,,,,,,,,,,1.7,,1.56,,0.15,,,,,,,,,,7.86,,,,,,,,,40.28,56.07,3.65,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C2,,,,,,,26.6 N,119.63 E,,,,52,56,,,,,,,,,,,,,,,,,,,,,,,,1.8,,1.66,,0.14,,,,,,,,,,7.47,,,,,,,,,39.87,55.96,4.17,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C2,,,,,,,26.6 N,119.63 E,,,,56,60,,,,,,,,,,,,,,,,,,,,,,,,1.65,,1.53,,0.12,,,,,,,,,,8.19,,,,,,,,,41.23,56.27,2.49,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C2,,,,,,,26.6 N,119.63 E,,,,60,64,,,,,,,,,,,,,,,,,,,,,,,,1.92,,1.78,,0.15,,,,,,,,,,7.64,,,,,,,,,39.04,58.68,2.28,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C2,,,,,,,26.6 N,119.63 E,,,,64,68,,,,,,,,,,,,,,,,,,,,,,,,2,,1.75,,0.25,,,,,,,,,,7.37,,,,,,,,,39.85,59.03,1.12,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C2,,,,,,,26.6 N,119.63 E,,,,68,72,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.62,,0.14,,,,,,,,,,7.61,,,,,,,,,42.21,51.82,5.98,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C2,,,,,,,26.6 N,119.63 E,,,,72,76,,,,,,,,,,,,,,,,,,,,,,,,1.92,,1.77,,0.16,,,,,,,,,,7.34,,,,,,,,,41.64,56.35,2.01,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C2,,,,,,,26.6 N,119.63 E,,,,76,80,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.71,,0.19,,,,,,,,,,7.42,,,,,,,,,39.91,56.6,3.49,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C2,,,,,,,26.6 N,119.63 E,,,,80,84,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.62,,0.15,,,,,,,,,,7.29,,,,,,,,,38.44,57.02,4.54,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C2,,,,,,,26.6 N,119.63 E,,,,84,88,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.6,,0.16,,,,,,,,,,7.6,,,,,,,,,39.91,56.82,3.27,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C2,,,,,,,26.6 N,119.63 E,,,,88,92,,,,,,,,,,,,,,,,,,,,,,,,1.56,,1.42,,0.15,,,,,,,,,,7.87,,,,,,,,,39.74,56.86,3.41,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C2,,,,,,,26.6 N,119.63 E,,,,92,96,,,,,,,,,,,,,,,,,,,,,,,,1.75,,1.61,,0.13,,,,,,,,,,7.51,,,,,,,,,37.58,52.83,9.59,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C2,,,,,,,26.6 N,119.63 E,,,,96,100,,,,,,,,,,,,,,,,,,,,,,,,1.81,,1.65,,0.16,,,,,,,,,,7.35,,,,,,,,,40.19,56.89,2.92,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C3,,,,,,,26.1 N,119.64 E,,,,depth (cm),,,,,,,,,,,,,,,,,,,,,,,,,MNC(mg /g)-bulk,,FNC(mg /gsoil)-bulk,,BNC(mg /g)-bulk,,,,,,,,,,SOC(mg/g),,,,,,,,,clay (%),silt (%),sand (%),,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C3,,,,,,,26.1 N,119.64 E,,,,0,5,,,,,,,,,,,,,,,,,,,,,,,,1.59857592,,1.2109637,,0.3876123,,,,,,,,,,7.06674,,,,,,,,,17.258,50.521,32.222,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C3,,,,,,,26.1 N,119.64 E,,,,5,10,,,,,,,,,,,,,,,,,,,,,,,,0.71848065,,0.5886518,,0.1298288,,,,,,,,,,4.6006064,,,,,,,,,7.336,53.191,39.473,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C3,,,,,,,26.1 N,119.64 E,,,,10,15,,,,,,,,,,,,,,,,,,,,,,,,0.61581508,,0.5327484,,0.0830667,,,,,,,,,,4.1670156,,,,,,,,,7.779,50.332,41.889,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C3,,,,,,,26.1 N,119.64 E,,,,15,20,,,,,,,,,,,,,,,,,,,,,,,,0.89669,,0.8041147,,0.0925753,,,,,,,,,,4.6673455,,,,,,,,,7.539,50.022,42.439,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C3,,,,,,,26.1 N,119.64 E,,,,20,25,,,,,,,,,,,,,,,,,,,,,,,,0.8303802,,0.7504513,,0.0799289,,,,,,,,,,3.4894674,,,,,,,,,14.943,52.293,32.764,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C3,,,,,,,26.1 N,119.64 E,,,,25,30,,,,,,,,,,,,,,,,,,,,,,,,0.77590973,,0.6967546,,0.0791551,,,,,,,,,,4.1791071,,,,,,,,,8.068,47.358,44.573,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C3,,,,,,,26.1 N,119.64 E,,,,30,35,,,,,,,,,,,,,,,,,,,,,,,,0.9394663,,0.8391912,,0.1002751,,,,,,,,,,3.8708072,,,,,,,,,6.944,39.494,53.562,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C3,,,,,,,26.1 N,119.64 E,,,,35,40,,,,,,,,,,,,,,,,,,,,,,,,0.82340181,,0.725687,,0.0977148,,,,,,,,,,3.4957479,,,,,,,,,10.134,43.404,46.462,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C3,,,,,,,26.1 N,119.64 E,,,,40,45,,,,,,,,,,,,,,,,,,,,,,,,1.0421148,,0.9056243,,0.1364905,,,,,,,,,,4.4218099,,,,,,,,,10.211,43.013,46.776,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C3,,,,,,,26.1 N,119.64 E,,,,45,50,,,,,,,,,,,,,,,,,,,,,,,,1.4310435,,1.269767,,0.1612765,,,,,,,,,,5.6908997,,,,,,,,,14.388,42.221,43.39,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C3,,,,,,,26.1 N,119.64 E,,,,50,55,,,,,,,,,,,,,,,,,,,,,,,,1.27195786,,1.027098,,0.2448598,,,,,,,,,,4.738558,,,,,,,,,14.982,41.821,43.197,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C3,,,,,,,26.1 N,119.64 E,,,,55,60,,,,,,,,,,,,,,,,,,,,,,,,0.36460256,,0.3378374,,0.0267652,,,,,,,,,,0.8251948,,,,,,,,,6.841,17.569,75.59,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C3,,,,,,,26.1 N,119.64 E,,,,60,65,,,,,,,,,,,,,,,,,,,,,,,,0.49401779,,0.4597234,,0.0342944,,,,,,,,,,1.4415078,,,,,,,,,8.74,20.538,70.723,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C3,,,,,,,26.1 N,119.64 E,,,,65,70,,,,,,,,,,,,,,,,,,,,,,,,0.58101132,,0.5350798,,0.0459315,,,,,,,,,,1.8636483,,,,,,,,,10.973,25.276,63.752,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C3,,,,,,,26.1 N,119.64 E,,,,70,75,,,,,,,,,,,,,,,,,,,,,,,,1.2684732,,1.1938364,,0.0746368,,,,,,,,,,5.2375473,,,,,,,,,15.243,37.973,46.784,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C3,,,,,,,26.1 N,119.64 E,,,,75,80,,,,,,,,,,,,,,,,,,,,,,,,1.52055386,,1.4275463,,0.0930075,,,,,,,,,,6.337253,,,,,,,,,15.358,44.891,39.751,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C3,,,,,,,26.1 N,119.64 E,,,,80,85,,,,,,,,,,,,,,,,,,,,,,,,2.16962491,,1.994017,,0.1756079,,,,,,,,,,9.4064251,,,,,,,,,32.01,46.978,21.012,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C3,,,,,,,26.1 N,119.64 E,,,,85,90,,,,,,,,,,,,,,,,,,,,,,,,2.59833232,,2.3596281,,0.2387042,,,,,,,,,,11.494635,,,,,,,,,26.748,59.869,13.384,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C3,,,,,,,26.1 N,119.64 E,,,,90,95,,,,,,,,,,,,,,,,,,,,,,,,2.46178491,,2.2362644,,0.2255205,,,,,,,,,,10.596228,,,,,,,,,31.674,56.814,11.513,,,,
,,,,,,,,,Wei et al. 2026,https://doi.org/10.1016/j.catena.2026.110247,Figshare,Site C3,,,,,,,26.1 N,119.64 E,,,,95,100,,,,,,,,,,,,,,,,,,,,,,,,2.26819597,,2.0675401,,0.2006559,,,,,,,,,,10.055116,,,,,,,,,28.207,61.119,10.674,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Zhang et al. 2026,https://doi.org/10.1016/j.apsoil.2026.107177,SI,,,,,Treatments,,,,,,,,,,,,,,,,,,,,,,,,GlcN (µg•g-1),,,MurA (µg•g-1),,GalN (µg•g-1),,ManN (µg•g-1),,MNC (µg•g-1),,FNC (µg•g-1),,BNC (µg•g-1),,,,,,,,,,"Soil organic carbon 
 (SOC, g•kg-1)",,,,"Total nitrogen
 (TN, g•kg-1)",,,,,,,,,,,
,,,,,,,,,Zhang et al. 2026,https://doi.org/10.1016/j.apsoil.2026.107177,SI,,,,,non-mulch,,,,,,,,,,,,,,,,,,,,,,,,101.29±3.69b,,,5.35±0.38a,,53.10±1.19a,,2.11±0.06b,,1194.64±39.17b,,1026.88±41.12c,,167.75±11.90a,,,,,,,,,,6.54±0.33ab,,,,1.01±0.03a,,,7.62±0.04bc,,,,,,,,
,,,,,,,,,Zhang et al. 2026,https://doi.org/10.1016/j.apsoil.2026.107177,SI,,,,,black,,,,,,,,,,,,,,,,,,,,,,,,101.37±1.32b,,,3.10±0.23d,,48.15±0.90b,,2.12±0.15b,,1153.06±11.08c,,1055.92±16.81c,,97.14±7.33d,,,,,,,,,,5.67±0.13c,,,,0.98±0.05ab,,,7.58±0.04c,,,,,,,,
,,,,,,,,,Zhang et al. 2026,https://doi.org/10.1016/j.apsoil.2026.107177,SI,,,,,black+shed,,,,,,,,,,,,,,,,,,,,,,,,96.33±1.96c,,,3.28±0.20cd,,46.88±1.17b,,3.04±0.75a,,1102.14±23.02c,,999.18±20.41d,,102.95±6.55cd,,,,,,,,,,6.14±0.29bc,,,,0.93±0.02b,,,7.76±0.05a,,,,,,,,
,,,,,,,,,Zhang et al. 2026,https://doi.org/10.1016/j.apsoil.2026.107177,SI,,,,,white,,,,,,,,,,,,,,,,,,,,,,,,120.74±2.14a,,,3.60±0.22c,,53.30±2.15a,,3.36±0.46a,,1371.77±21.16a,,1258.8±24.71a,,112.97±6.94c,,,,,,,,,,6.97±0.28a,,,,0.86±0.02c,,,7.58±0.05c,,,,,,,,
,,,,,,,,,Zhang et al. 2026,https://doi.org/10.1016/j.apsoil.2026.107177,SI,,,,,white+shed,,,,,,,,,,,,,,,,,,,,,,,,105.30±3.33b,,,4.11±0.22b,,53.72±0.40a,,2.59±0.21ab,,1214.46±36.20b,,1085.8±36.12b,,128.66±7.06b,,,,,,,,,,6.12±0.15bc,,,,0.98±0.03ab,,,7.69±0.02b,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,Stand/Treatment,,,,,,,,Depth,,,,,,,,,,,,Material,,,,,"GlcN
 [µg/mg]",,"MurA
 [µg/mg]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+N,,,39°09′N,86°31′W,,,,0-15,,,Dystric Leptic Cambisols,forest,,,,,,,,MAOM,,,,,0.191,ug/mg,0.015,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+N,,,39°09′N,86°31′W,,,,15-30,,,,,,,,,,,,MAOM,,,,,0.148,ug/mg,0.016,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Vasilica et al. 2026,https://doi.org/10.1016/j.soilbio.2026.110202,,,,,,AM+N,,,39°09′N,86°31′W,,,,0-15,,,,,,,,,,,,MAOM,,,,,0.196,ug/mg,0.021,ug/mg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
